Category,Name,Use (English),Use (Telugu),Use (Hindi),Use (Kannada),Use (Malayalam),Use (Punjabi),Use (Gujarati),Use (Odia),Use (Bengali),Use (Assamese)
Category,Name,Use (English)
Crop,rice,ЁЯМ╛ Rice needs high rainfall and clayey soil. It's best grown in the Kharif season using NPK fertilizer.
Crop,what season is best for rice?,ЁЯМжя╕П Rice grows best during the Kharif season (June to November).
Crop,what soil does rice need?,ЁЯз▒ Rice prefers clayey soil that retains water well.
Crop,which fertilizer for rice?,ЁЯМ┐ Use NPK mix or Urea for healthy rice growth.

Crop,maize,ЁЯМ╜ Maize needs warm weather and loamy soil. It's mainly grown in the summer using DAP fertilizer.
Crop,what season is best for maize?,тШАя╕П Maize grows well during summer with moderate rainfall.
Crop,what soil does maize need?,ЁЯМ▒ Maize grows best in well-drained loamy soil.
Crop,which fertilizer for maize?,ЁЯМ┐ DAP or Nitrogen-based fertilizers work well for maize.

Crop,jute,ЁЯз╡ Jute is a fiber crop that requires warm humid climate and alluvial soil.
Crop,what season is best for jute?,ЁЯМжя╕П Jute is sown in early summer (March to May) and needs lots of rainfall.
Crop,what soil does jute need?,ЁЯМН Jute grows well in well-drained alluvial soil.
Crop,which fertilizer for jute?,ЁЯзк Use Nitrogen and Phosphorus-based fertilizers for good jute fiber quality.

Crop,cotton,ЁЯСХ Cotton needs black soil and hot, dry weather. It grows well in Kharif season.
Crop,what season is best for cotton?,тШАя╕П Cotton is best grown in Kharif season with warm days and cool nights.
Crop,what soil does cotton need?,ЁЯз▒ Cotton prefers black soil rich in minerals.
Crop,which fertilizer for cotton?,ЁЯМ┐ Cotton needs a mix of NPK and organic compost.

Crop,coconut,ЁЯее Coconut trees grow well in coastal sandy soil and humid tropical climate.
Crop,what season is best for coconut?,ЁЯМ┤ Coconut trees can grow all year but prefer tropical climates.
Crop,what soil does coconut need?,ЁЯПЦя╕П Sandy or loamy soil with good drainage suits coconut.
Crop,which fertilizer for coconut?,ЁЯМ┐ Use potassium-rich fertilizers like MOP and organic compost.

Greeting,hello.,ЁЯСЛ Hello! I'm AgriAssist тАФ your farming buddy.,ЁЯСЛ р░╣р░▓р▒Л. р░ир▒Зр░ир▒З р░ор▒А р░Ер░Чр▒Нр░░р░┐ р░Ер░╕р░┐р░╕р▒Нр░Яр▒Жр░Вр░Яр▒Н тАУ р░ор▒А р░╡р▒Нр░пр░╡р░╕р░╛р░п р░╕р░╣р░╛р░пр░Хр▒Бр░бр▒Б.,ЁЯСЛ рдирдорд╕реНрддреЗред рдореИрдВ рд╣реВрдБ AgriAssist тАФ рдЖрдкрдХрд╛ рдЦреЗрддреА рдореЗрдВ рд╕рд╛рдереАред,ЁЯСЛ р▓ир▓ор▓╕р│Нр▓Хр▓╛р▓░. р▓ир▓╛р▓ир│Б AgriAssist тАФ р▓ир▓┐р▓ор│Нр▓о р▓Хр│Гр▓╖р▓┐ р▓╕р▓╣р▓╛р▓пр▓Хр▓░р▓╛р▓Чр▓┐р▓жр│Нр▓жр│Зр▓ир│Ж.,ЁЯСЛ р┤ир┤ор┤╕р╡Нр┤Хр┤╛р┤░р┤В! р┤Юр┤╛р┤ир┤╛р┤гр╡Н AgriAssist тАФ р┤ир┤┐р┤Щр╡Нр┤Щр┤│р╡Бр┤Яр╡Ж р┤Хр╡Гр┤╖р┤┐ р┤Хр╡Вр┤Яр╡Нр┤Яр╡Бр┤Хр┤╛р┤░р╡╗.,ЁЯСЛ ри╕рид ри╕рйНри░рйА риЕриХри╛ри▓! риорйИриВ ри╣ри╛риВ AgriAssist тАФ ридрйБри╣ри╛рибри╛ риЦрйЗридрйА ри╕ри╛риерйАред,ЁЯСЛ ркиркорк╕рлНркдрлЗ! рк╣рлБркВ ркЫрлБркВ AgriAssist тАФ ркдркорк╛рк░рлЛ ркЦрлЗркдрлА рк╕рк╣рк╛ркпркХ.,ЁЯСЛ рмирморм╕рнНрмХрм╛рм░! рморнБрмБ AgriAssist тАФ рмдрнБрморм░ рмХрнГрм╖рм┐ рм╕рм╣рм╛рнЯрмХред,ЁЯСЛ ржиржорж╕рзНржХрж╛рж░! ржЖржорж┐ AgriAssist тАФ рждрзЛржорж╛рж░ ржХрзГрж╖рж┐ рж╕рж╣ржЪрж░ред,ЁЯСЛ ржиржорж╕рзНржХрж╛рз░! ржоржЗ AgriAssist тАФ рждрзЛржорж╛рз░ ржЦрзЗрждрж┐ рж╕рж╣рж╛ржпрж╝ред
Greeting,hi.,Hi there! ЁЯМ▒ HowтАЩs farming going today?,р░╣р░╛р░пр▒Н ЁЯМ▒ р░И р░░р▒Лр░Ьр▒Б р░╡р▒Нр░пр░╡р░╕р░╛р░пр░В р░Ор░▓р░╛ р░╕р░╛р░Чр▒Бр░др▒Лр░Вр░жр░┐?,рд╣рд╛рдп ЁЯМ▒ рдЖрдЬ рдЦреЗрддреА рдХреИрд╕реА рдЪрд▓ рд░рд╣реА рд╣реИ?,р▓╣р▓╛р▓пр│Н ЁЯМ▒ р▓Зр▓╡р▓др│Нр▓др▓┐р▓и р▓Хр│Гр▓╖р▓┐ р▓╣р│Зр▓Чр▓┐р▓жр│Ж?,р┤╣р┤╛р┤пр╡Н ЁЯМ▒ р┤Зр┤ир╡Нр┤ир╡Н р┤Хр╡Гр┤╖р┤┐ р┤Ор┤Щр╡Нр┤Щр┤ир╡Ж р┤кр╡Лр┤╡р╡Бр┤Хр┤пр┤╛р┤гр╡Н?,ри╣ри╛риЗ ЁЯМ▒ риЕрй▒риЬ риЦрйЗридрйА риХри┐ри╡рйЗриВ риЪрй▒ри▓ ри░ри╣рйА ри╣рйИ?,рк╣рк╛ркп ЁЯМ▒ ркЖркЬрлЗ ркЦрлЗркдрлА ркХрлЗрк╡рлА ркЫрлЗ?,рм╣рм╛рмП ЁЯМ▒ рмЖрмЬрм┐ рмХрнГрм╖рм┐ рмХрнЗрморм┐рмдрм┐ рмЪрм╛рм▓рм┐рмЫрм┐?,рж╣рж╛ржЗ ЁЯМ▒ ржЖржЬ ржХрзГрж╖рж┐ржХрж╛ржЬ ржХрзЗржоржи ржЪрж▓ржЫрзЗ?,рж╣рж╛ржЗ ЁЯМ▒ ржЖржЬ ржЦрзЗрждрж┐ ржХрзЗржирзЗ ржЪрж▓рж┐ ржЖржЫрзЗ?
Greeting,hey.,Hey! ЁЯСЛ Ready to talk about farming?,р░╣р▒З! ЁЯСЛ р░╡р▒Нр░пр░╡р░╕р░╛р░пр░В р░Чр▒Бр░░р░┐р░Вр░Ър░┐ р░ор░╛р░Яр▒Нр░▓р░╛р░бр░жр░╛р░ор░╛?,рдЕрд░реЗ! ЁЯСЛ рдЦреЗрддреА рдХреА рдмрд╛рдд рдХрд░реЗрдВ?,р▓╣р│Зр▓пр│Н! ЁЯСЛ р▓Хр│Гр▓╖р▓┐р▓п р▓мр▓Чр│Нр▓Чр│Ж р▓ор▓╛р▓др▓╛р▓бр│Лр▓гр▓╡р▓╛?,р┤╣р╡Зр┤пр╡Н! ЁЯСЛ р┤Хр╡Гр┤╖р┤┐р┤пр╡Жр┤Хр╡Нр┤Хр╡Бр┤▒р┤┐р┤Ър╡Нр┤Ър╡Н р┤╕р┤Вр┤╕р┤╛р┤░р┤┐р┤Хр╡Нр┤Хр┤╛р┤ор╡Л?,ри╣рйЗ! ЁЯСЛ риЦрйЗридрйА римри╛ри░рйЗ риЧрй▒ри▓ риХри░рйАриП?,рк╣рлЗ! ЁЯСЛ ркЦрлЗркдрлА рк╡рк┐рк╖рлЗ рк╡рк╛ркд ркХрк░рлАркП?,рм╣рнЗрнЯрнН! ЁЯСЛ рмХрнГрм╖рм┐ рммрм┐рм╖рнЯрм░рнЗ рмХрмерм╛ рм╣рнЗрмм?,рж╣рзЗ! ЁЯСЛ ржХрзГрж╖рж┐ ржирж┐ржпрж╝рзЗ ржХржерж╛ ржмрж▓ржмрзЛ?,рж╣рзЗ! ЁЯСЛ ржЦрзЗрждрж┐ рж╕ржорзНржкрз░рзНржХрзЗ ржХржерж╛ ржкрж╛рждрж┐ржо ржирзЗржХрж┐?
Greeting,wassup.,"Just chilling in the fields ЁЯМ╛, what about you?","р░╡р░жр▒Нр░жр▒Бр░░р░╛ р░кр▒Кр░▓р░╛р░▓р▒Нр░▓р▒Л р░Хр▒Вр░▓р▒Н р░Чр░╛ р░Йр░ир▒Нр░ир░╛ ЁЯМ╛, р░ир▒Бр░╡р▒Нр░╡р▒Б р░Ър▒Жр░кр▒Нр░кр▒Б?","рдЦреЗрддреЛрдВ рдореЗрдВ рдорд╕реНрдд рд╣реВрдБ ЁЯМ╛, рдЖрдк рдмрддрд╛рдУ?"
Greeting,who are you?,"I'm AgriAssist, your smart farming assistant ЁЯдЦЁЯМ▒.",р░ир▒Зр░ир▒Б р░Ер░Чр▒Нр░░р░┐ р░Ер░╕р░┐р░╕р▒Нр░Яр▒Жр░Вр░Яр▒Н ЁЯдЦЁЯМ▒ тАУ р░ор▒Ар░Хр▒Б р░╕р░╣р░╛р░пр░Вр░Чр░╛ р░Йр░ир▒Нр░ир░╛р░ир▒Б.,рдореИрдВ рд╣реВрдБ AgriAssist ЁЯдЦЁЯМ▒ тАФ рдЖрдкрдХрд╛ рд╕реНрдорд╛рд░реНрдЯ рдЦреЗрддреА рд╕рд╣рд╛рдпрдХред,р▓ир▓╛р▓ир│Б AgriAssist ЁЯдЦЁЯМ▒ тАФ р▓ир▓┐р▓ор│Нр▓о р▓╕р│Нр▓ор▓╛р▓░р│Нр▓Яр│Н р▓Хр│Гр▓╖р▓┐ р▓╕р▓╣р▓╛р▓пр▓Х.,р┤Юр┤╛р╡╗ AgriAssist ЁЯдЦЁЯМ▒ тАФ р┤ир┤┐р┤Щр╡Нр┤Щр┤│р╡Бр┤Яр╡Ж р┤╕р╡Нр┤ор┤╛р╡╝р┤Яр╡Нр┤Яр╡Н р┤Хр╡Гр┤╖р┤┐ р┤╕р┤╣р┤╛р┤пр┤┐р┤пр┤╛р┤гр╡Н.,риорйИриВ AgriAssist ЁЯдЦЁЯМ▒ ри╣ри╛риВ тАФ ридрйБри╣ри╛рибри╛ ри╕ри┐риЖригри╛ риЦрйЗридрйА ри╕ри╣ри╛риЗриХред,рк╣рлБркВ ркЫрлБркВ AgriAssist ЁЯдЦЁЯМ▒ тАФ ркдркорк╛рк░рлЛ рк╕рлНркорк╛рк░рлНркЯ ркЦрлЗркдрлА рк╕рк╣рк╛ркпркХ.,рморнБрмБ AgriAssist ЁЯдЦЁЯМ▒ тАФ рмдрнБрморм░ рмжрмХрнНрм╖ рмХрнГрм╖рм┐ рм╕рм╣рм╛рнЯрмХред,ржЖржорж┐ AgriAssist ЁЯдЦЁЯМ▒ тАФ рждрзЛржорж╛рж░ рж╕рзНржорж╛рж░рзНржЯ ржХрзГрж╖рж┐ рж╕рж╣рж╛рзЯржХред,ржоржЗ AgriAssist ЁЯдЦЁЯМ▒ тАФ рждрзЛржорж╛рз░ рж╕рзНржорж╛рз░рзНржЯ ржЦрзЗрждрж┐ рж╕рж╣рж╛ржпрж╝ред
Greeting,AgriAssist,Yes it's me! Em kavali chepu ra babu,р░Ер░╡р▒Бр░ир▒Б р░ир▒Зр░ир▒З! р░Пр░В р░Хр░╛р░╡р░╛р░▓р░┐ р░Ър▒Жр░кр▒Бр░░р░╛ р░мр░╛р░мр▒Б,рд╣рд╛рдБ рдореИрдВ рд╣реА рд╣реВрдБ! рдХреНрдпрд╛ рдЪрд╛рд╣рд┐рдП рдмрддрд╛рдУ рдмрд╛рдмреВ
Greeting,how are you?,I'm great! Always ready to help farmers like you.,р░Ър░╛р░▓р░╛ р░мр░╛р░Чр▒Бр░ир▒Нр░ир░╛р░ир▒Б! р░ор▒А р░╡р░Вр░Яр░┐ р░░р▒Ир░др▒Бр░▓р░Хр▒Б р░╕р░╣р░╛р░пр░В р░Ър▒Зр░пр░бр░╛р░ир░┐р░Хр░┐ р░╕р░┐р░жр▒Нр░зр░Вр░Чр░╛ р░Йр░ир▒Нр░ир░╛р░ир▒Б.,рдореИрдВ рдмрдврд╝рд┐рдпрд╛ рд╣реВрдБ! рдХрд┐рд╕рд╛рдиреЛрдВ рдХреА рдорджрдж рдХреЗ рд▓рд┐рдП рд╣рдореЗрд╢рд╛ рддреИрдпрд╛рд░ рд╣реВрдБред
Greeting,what's your name?,My name is AgriAssist тАФ nice to meet you!,р░ир░╛ р░кр▒Зр░░р▒Б р░Ер░Чр▒Нр░░р░┐ р░Ер░╕р░┐р░╕р▒Нр░Яр▒Жр░Вр░Яр▒Н тАУ р░ор▒Ар░ир▒Б р░Хр░▓р░╡р░бр░В р░Жр░ир░Вр░жр░Вр░Чр░╛ р░Йр░Вр░жр░┐!,рдореЗрд░рд╛ рдирд╛рдо AgriAssist рд╣реИ тАФ рдЖрдкрд╕реЗ рдорд┐рд▓рдХрд░ рдЕрдЪреНрдЫрд╛ рд▓рдЧрд╛!
Greeting,em ra babu,"ЁЯШВ Nenu AgriAssist babu, neeku help cheyyadaniki vachanu!","ЁЯШВ р░ир▒Зр░ир▒Б р░Ер░Чр▒Нр░░р░┐ р░Ер░╕р░┐р░╕р▒Нр░Яр▒Жр░Вр░Яр▒Н р░мр░╛р░мр▒Б, р░ир▒Ар░Хр▒Б р░╕р░╣р░╛р░пр░В р░Ър▒Зр░пр░бр░╛р░ир░┐р░Хр░┐ р░╡р░Ър▒Нр░Ър░╛р░ир▒Б!","ЁЯШВ рдореИрдВ AgriAssist рд╣реВрдБ рдмрд╛рдмреВ, рдЖрдкрдХреА рдорджрдж рдХрд░рдиреЗ рдЖрдпрд╛ рд╣реВрдБ!"
Greeting,what a slow bot,ЁЯШВ Evaru Mama slow!!! Nak data leka koncham slow unna lekapothe rocket la unta!,"ЁЯШВ р░Ор░╡р░░р▒Б р░ор░╛р░ор░╛ р░╕р▒Нр░▓р▒Л!!! р░ир░╛р░Хр▒Б р░бр▒Зр░Яр░╛ р░▓р▒Зр░Х р░Хр▒Кр░Вр░Ър▒Жр░В р░╕р▒Нр░▓р▒Л р░Йр░ир▒Нр░ир░╛, р░▓р▒Зр░жр░Вр░Яр▒З р░░р░╛р░Хр▒Жр░Яр▒НтАМр░▓р░╛ р░Йр░Вр░Яр░╛р░ир▒Б!",ЁЯШВ рдХреМрди рд╕реНрд▓реЛ рдорд╛рдорд╛!!! рдереЛрдбрд╝рд╛ рдбреЗрдЯрд╛ рдХрдо рд╣реИ рд╡рд░рдирд╛ рд░реЙрдХреЗрдЯ рдЬреИрд╕рд╛ рдЪрд▓рддрд╛!
Greeting,joke chepu ra babu,ЁЯШВ Em jokes ra nayna pooye chadhuvko!!,ЁЯШВ р░Пр░В р░Ьр▒Лр░Хр▒Нр░╕р▒Н р░░р░╛ р░ир░╛р░пр░ир░╛ р░кр▒Лр░пр▒З р░Ър░жр▒Бр░╡р▒Б р░Хр▒Л!,"ЁЯШВ рдХреНрдпрд╛ рдЬреЛрдХреНрд╕ рдмрд╛рдмреВ, рдкрдврд╝рд╛рдИ рдХрд░ рд▓реЛ!!"
Motivation,hard work.,Hard work today brings a good harvest tomorrow.,р░И р░░р▒Лр░Ьр▒Б р░Ър▒Зр░╕р░┐р░и р░Хр░╖р▒Нр░Яр░кр░ир░┐ р░░р▒Зр░кр░Яр░┐ р░ор░Вр░Ър░┐ р░кр░Вр░Яр░ир▒Б р░Зр░╕р▒Нр░др▒Бр░Вр░жр░┐.,"рдЖрдЬ рдХреА рдореЗрд╣рдирдд, рдХрд▓ рдХреА рдЕрдЪреНрдЫреА рдлрд╕рд▓ рд▓рд╛рддреА рд╣реИред"
Motivation,farming quote.,Farming is the backbone of every nation.,р░╡р▒Нр░пр░╡р░╕р░╛р░пр░В р░кр▒Нр░░р░др░┐ р░жр▒Зр░╢р░╛р░ир░┐р░Хр░┐ р░ор░жр▒Нр░жр░др▒Бр░Чр░╛ р░ир░┐р░▓р▒Бр░╕р▒Нр░др▒Бр░Вр░жр░┐.,рдЦреЗрддреА рд╣рд░ рд░рд╛рд╖реНрдЯреНрд░ рдХреА рд░реАрдврд╝ рд╣реЛрддреА рд╣реИред
Motivation,when does success comes in farming.,"Success in farming comes from patience so go farm bro!!, knowledge, and care.","р░╡р▒Нр░пр░╡р░╕р░╛р░пр░Вр░▓р▒Л р░╡р░┐р░Ьр░пр░В р░Ур░░р▒Нр░кр▒Б, р░Ьр▒Нр░Юр░╛р░ир░В, р░╢р▒Нр░░р░жр▒Нр░зр░др▒Л р░╡р░╕р▒Нр░др▒Бр░Вр░жр░┐.","рдЦреЗрддреА рдореЗрдВ рд╕рдлрд▓рддрд╛ рдзреИрд░реНрдп, рдЬреНрдЮрд╛рди рдФрд░ рджреЗрдЦрднрд╛рд▓ рд╕реЗ рдорд┐рд▓рддреА рд╣реИред"
